Google,https://www.google.com/,715
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1032874,-122.6578683,17.25z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14448
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.108443,-122.6622351,17.25z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14449
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1074567,-122.6647883,17.25z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14450
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1114854,-122.6802333,17.25z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14451
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1212104,-122.6896347,16.5z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14452
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1246916,-122.6936323,15.25z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14453
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1328127,-122.7035501,14z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14454
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.117535,-122.6682736,14z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14455
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1165098,-122.6644453,15.5z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14456
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1138283,-122.6500007,15.5z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14457
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1034556,-122.6613543,15.5z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14458
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1032099,-122.6599519,16.25z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14459
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1030687,-122.6591034,17z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14460
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1029846,-122.6585858,17.75z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14461
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1030366,-122.6589029,17.25z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14462
"18497 76 Ave to 20399 Douglas Crescent - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1031474,-122.6596533,16.5z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14463
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/@49.1031474,-122.6596533,16.5z/data=!4m14!4m13!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!3e3",14464
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1223756,-122.71122,13z/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14465
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1223756,-122.7116072,13z/data=!3m1!4b1!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14466
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1223756,-122.7116072,13z/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14467
"6154 Greenside Dr W, Surrey, BC V3S 5M8 to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/49.1146285,-122.687589/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1223756,-122.7116072,13z/data=!4m9!4m8!1m0!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14468
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1223756,-122.7116072,13z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14469
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1223756,-122.7116072,13z/data=!4m15!4m14!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3!5i1",14470
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1223756,-122.7116072,13z/am=t/data=!4m15!4m14!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3!5i1",14471
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1052965,-122.688433,13z/am=t/data=!4m15!4m14!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3!5i1",14472
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.0999545,-122.6668112,14.5z/am=t/data=!4m15!4m14!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3!5i1",14473
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.0979846,-122.6590418,16.04z/am=t/data=!4m15!4m14!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3!5i1",14474
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1049455,-122.659292,16.04z/am=t/data=!4m15!4m14!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3!5i1",14475
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.103625,-122.6570093,17.04z/am=t/data=!4m15!4m14!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3!5i1",14476
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1058974,-122.6570406,17.04z/am=t/data=!4m15!4m14!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3!5i1",14477
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.105795,-122.6629507,17.04z/am=t/data=!4m15!4m14!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3!5i1",14478
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1208888,-122.7050186,17.04z/am=t/data=!4m15!4m14!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3!5i1",14479
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1233721,-122.7095213,16.04z/am=t/data=!4m15!4m14!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3!5i1",14480
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1302076,-122.7219336,14.79z/am=t/data=!4m15!4m14!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3!5i1",14481
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1242734,-122.7111514,15.79z/am=t/data=!4m15!4m14!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3!5i1",14482
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1242734,-122.7111514,15.79z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14483
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1240138,-122.7061436,15.79z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14484
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1245983,-122.7042183,17.04z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14485
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.124619,-122.7047253,17.79z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14486
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1246291,-122.7049414,18.29z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14487
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1245574,-122.7042358,18.29z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14488
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1237007,-122.7065683,16.79z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14489
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1212089,-122.7123034,15.29z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14490
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1141396,-122.7285239,13.79z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14491
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1065947,-122.745634,13.04z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14492
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.0939045,-122.774415,12.29z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14493
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.0507382,-122.8719203,11.04z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14494
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.0988724,-122.7631058,12.54z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14495
"20399 Douglas Crescent to 18497 76 Ave - Google Maps","https://www.google.com/maps/dir/20399+Douglas+Crescent,+Langley+City,+BC+V3A+8T4/18497+76+Avenue,+Surrey,+BC+V4N+5V4,+Canada/@49.1141261,-122.7286443,13.79z/am=t/data=!4m14!4m13!1m5!1m1!1s0x5485cfd28a5bb341:0x2cad3d47f41224a!2m2!1d-122.6570497!2d49.1039437!1m5!1m1!1s0x5485d055de73c4a9:0xc4e940ece06b3673!2m2!1d-122.7097391!2d49.141075!3e3",14496
